Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Stopped due to No Water,53820,37,9,0,24.25,4,Rice,1,10,false,true,true,-32887.15,121.23,On,NA,Off,482.19,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53880,37,10,0,24.26,4,Rice,1,10,false,true,true,-32958.44,121.31,On,NA,Off,482.19,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53880,37,10,0,24.26,4,Rice,1,10,false,true,true,-32958.44,121.31,On,NA,Off,482.19,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53940,37,11,0,24.28,4,Rice,1,10,false,true,true,-33029.82,121.39,On,NA,Off,482.19,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53940,37,11,0,24.28,4,Rice,1,10,false,true,true,-33029.82,121.39,On,NA,Off,482.19,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54000,37,12,0,24.29,4,Rice,1,10,false,true,true,-33101.27,121.47,On,NA,Off,482.19,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54000,37,12,0,24.29,4,Rice,1,10,false,true,true,-33101.27,121.47,On,NA,Off,482.19,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54060,37,13,0,24.31,4,Rice,1,10,false,true,true,-33172.81,121.55,On,NA,Off,482.19,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54060,37,13,0,24.31,4,Rice,1,10,false,true,true,-33172.81,121.55,On,NA,Off,482.19,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54120,37,14,0,24.33,4,Rice,1,10,false,true,true,-33244.42,121.63,On,NA,Off,482.19,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54120,37,14,0,24.33,4,Rice,1,10,false,true,true,-33244.42,121.63,On,NA,Off,482.19,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54180,37,15,0,24.34,4,Rice,1,10,false,true,true,-33312.53,121.71,On,NA,Off,482.19,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54180,37,15,0,24.34,4,Rice,1,10,false,true,true,-33312.53,121.71,On,NA,Off,482.19,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54240,37,16,0,24.36,4,Rice,1,10,false,true,true,-33381.91,121.80,On,NA,Off,482.19,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54240,37,16,0,24.36,4,Rice,1,10,false,true,true,-33381.91,121.80,On,NA,Off,482.19,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54300,37,17,0,24.38,4,Rice,1,10,false,true,true,-33453.77,121.88,On,NA,Off,482.19,false,0.0,true,3.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54300,37,17,0,24.38,4,Rice,1,10,false,true,true,-33453.77,121.88,On,NA,Off,482.19,false,0.0,true,3.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54360,37,18,0,24.39,4,Rice,1,10,false,true,true,-33525.70,121.96,On,NA,Off,482.19,false,0.0,true,2.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54360,37,18,0,24.39,4,Rice,1,10,false,true,true,-33525.70,121.96,On,NA,Off,482.19,false,0.0,true,2.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54420,37,19,0,24.41,4,Rice,1,10,false,true,true,-33596.52,122.04,On,NA,Off,482.19,false,0.0,true,1.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54420,37,19,0,24.41,4,Rice,1,10,false,true,true,-33596.52,122.04,On,NA,Off,482.19,false,0.0,true,1.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54480,37,20,0,24.42,4,Rice,1,10,false,true,true,-33668.62,122.12,On,NA,Off,482.19,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54480,37,20,0,24.42,4,Rice,1,10,false,true,true,-33668.62,122.12,On,NA,Off,482.19,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54540,37,21,0,24.44,4,Rice,1,10,false,true,true,-33740.79,122.20,On,NA,Off,482.19,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54600,37,22,0,24.46,4,Rice,1,10,false,true,true,-33813.05,122.28,On,NA,Off,482.19,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54660,37,23,0,24.47,4,Rice,1,10,false,true,true,-33885.39,122.36,On,NA,Off,482.19,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,54720,38,0,0,24.49,4,Rice,1,10,false,true,true,-33957.81,122.44,On,NA,On,482.19,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54720,38,0,0,24.49,4,Rice,1,10,false,true,true,-33957.81,122.44,On,NA,On,482.19,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,54720,38,0,0,24.50,4,Rice,1,10,false,true,true,-33957.81,122.52,On,NA,On,482.19,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,54720,38,0,0,24.50,4,Rice,1,10,false,true,true,-33957.81,122.52,On,NA,On,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54780,38,1,0,24.50,4,Rice,1,10,false,true,true,-34030.31,122.52,On,NA,On,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54840,38,2,0,24.52,4,Rice,1,10,false,true,true,-34102.89,122.60,On,NA,On,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54900,38,3,0,24.54,4,Rice,1,10,false,true,true,-34175.55,122.68,On,NA,On,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,54960,38,4,0,24.55,4,Rice,1,10,false,true,true,-34248.29,122.76,On,NA,On,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55020,38,5,0,24.57,4,Rice,1,10,false,true,true,-34319.90,122.84,On,NA,On,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55080,38,6,0,24.58,4,Rice,1,10,false,true,true,-34392.80,122.92,On,NA,On,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55140,38,7,0,24.60,4,Rice,1,10,false,true,true,-34465.79,123.00,On,NA,On,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55200,38,8,0,24.62,4,Rice,1,10,false,true,true,-34538.85,123.08,On,NA,On,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,55260,38,9,0,24.63,4,Rice,1,10,false,true,true,-34612.00,123.17,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55260,38,9,0,24.63,4,Rice,1,10,false,true,true,-34612.00,123.17,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55320,38,10,0,24.65,4,Rice,1,10,false,true,true,-34685.22,123.25,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55380,38,11,0,24.67,4,Rice,1,10,false,true,true,-34758.53,123.33,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55440,38,12,0,24.68,4,Rice,1,10,false,true,true,-34831.91,123.41,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55500,38,13,0,24.70,4,Rice,1,10,false,true,true,-34905.38,123.49,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55560,38,14,0,24.71,4,Rice,1,10,false,true,true,-34978.93,123.57,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55620,38,15,0,24.73,4,Rice,1,10,false,true,true,-35052.56,123.65,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55680,38,16,0,24.75,4,Rice,1,10,false,true,true,-35125.04,123.73,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55740,38,17,0,24.76,4,Rice,1,10,false,true,true,-35197.60,123.81,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55800,38,18,0,24.78,4,Rice,1,10,false,true,true,-35271.47,123.89,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55860,38,19,0,24.79,4,Rice,1,10,false,true,true,-35345.42,123.97,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55920,38,20,0,24.81,4,Rice,1,10,false,true,true,-35418.22,124.05,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,55980,38,21,0,24.83,4,Rice,1,10,false,true,true,-35492.33,124.13,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,56040,38,22,0,24.84,4,Rice,1,10,false,true,true,-35566.52,124.21,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,56100,38,23,0,24.86,4,Rice,1,10,false,true,true,-35639.56,124.29,On,NA,Off,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,56160,39,0,0,24.87,4,Rice,1,10,false,true,true,-35713.92,124.37,On,NA,On,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,56160,39,0,0,24.87,4,Rice,1,10,false,true,true,-35713.92,124.37,On,NA,On,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,56160,39,0,0,24.89,4,Rice,1,10,false,true,true,-35713.92,124.46,On,NA,On,188.14,false,0.0,false,0.0,false,0,false,0,false,0,
Rain Starts,56160,39,0,0,24.89,4,Rice,1,10,false,true,true,-35713.92,124.46,On,NA,On,-110.55,false,0.0,false,0.0,false,0,true,16,false,0,
Fertilizers Balanced,56160,39,0,0,24.89,4,Rice,1,10,false,true,true,-35713.92,124.46,On,NA,On,808.96,false,0.0,false,0.0,false,0,true,16,false,0,
Sprinklers off because of Rain,56220,39,1,0,24.89,4,Rice,1,10,false,true,true,-35788.35,124.46,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,16,false,0,
Plant Growth Stopped due to No Water,56220,39,1,0,24.89,4,Rice,1,10,false,true,true,-35738.35,124.46,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,15,false,0,
Sprinklers turned ON,56235,39,1,15,24.91,4,Rice,1,10,false,true,true,-35769.47,124.54,On,NA,On,808.96,false,0.0,false,0.0,false,0,true,15,false,0,
Sprinklers off because of Rain,56280,39,2,0,24.91,4,Rice,1,10,false,true,true,-35825.37,124.54,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,15,false,0,
Plant Growth Stopped due to No Water,56280,39,2,0,24.91,4,Rice,1,10,false,true,true,-35775.37,124.54,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,14,false,0,
Sprinklers turned ON,56295,39,2,15,24.92,4,Rice,1,10,false,true,true,-35806.50,124.62,On,NA,On,808.96,false,0.0,false,0.0,false,0,true,14,false,0,
Sprinklers off because of Rain,56340,39,3,0,24.92,4,Rice,1,10,false,true,true,-35862.46,124.62,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,14,false,0,
Plant Growth Stopped due to No Water,56340,39,3,0,24.92,4,Rice,1,10,false,true,true,-35812.46,124.62,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,13,false,0,
Sprinklers turned ON,56355,39,3,15,24.94,4,Rice,1,10,false,true,true,-35843.62,124.70,On,NA,On,808.96,false,0.0,false,0.0,false,0,true,13,false,0,
Sprinklers off because of Rain,56400,39,4,0,24.94,4,Rice,1,10,false,true,true,-35899.64,124.70,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,13,false,0,
Plant Growth Stopped due to No Water,56400,39,4,0,24.94,4,Rice,1,10,false,true,true,-35849.64,124.70,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,12,false,0,
Sprinklers turned ON,56415,39,4,15,24.96,4,Rice,1,10,false,true,true,-35880.81,124.78,On,NA,On,808.96,false,0.0,false,0.0,false,0,true,12,false,0,
Sprinklers off because of Rain,56460,39,5,0,24.96,4,Rice,1,10,false,true,true,-35935.65,124.78,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,12,false,0,
Plant Growth Stopped due to No Water,56460,39,5,0,24.96,4,Rice,1,10,false,true,true,-35885.65,124.78,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,11,false,0,
Sprinklers turned ON,56475,39,5,15,24.97,4,Rice,1,10,false,true,true,-35916.85,124.86,On,NA,On,808.96,false,0.0,false,0.0,false,0,true,11,false,0,
Sprinklers off because of Rain,56520,39,6,0,24.97,4,Rice,1,10,false,true,true,-35971.74,124.86,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,11,false,0,
Plant Growth Stopped due to No Water,56520,39,6,0,24.97,4,Rice,1,10,false,true,true,-35921.74,124.86,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,10,false,0,
Sprinklers turned ON,56535,39,6,15,24.99,4,Rice,1,10,false,true,true,-35952.96,124.94,On,NA,On,808.96,false,0.0,false,0.0,false,0,true,10,false,0,
Sprinklers off because of Rain,56580,39,7,0,24.99,4,Rice,1,10,false,true,true,-36009.16,124.94,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,10,false,0,
Plant Growth Stopped due to No Water,56580,39,7,0,24.99,4,Rice,1,10,false,true,true,-35959.16,124.94,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,9,false,0,
Sprinklers turned ON,56595,39,7,15,25.00,4,Rice,1,10,false,true,true,-35990.40,125.02,On,NA,On,808.96,false,0.0,false,0.0,false,0,true,9,false,0,
Sprinklers off because of Rain,56640,39,8,0,25.00,4,Rice,1,10,false,true,true,-36046.66,125.02,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,9,false,0,
Plant Growth Stopped due to No Water,56640,39,8,0,25.00,4,Rice,1,10,false,true,true,-35996.66,125.02,Off,NA,On,808.96,false,0.0,false,0.0,false,0,true,8,false,0,
Sprinklers turned ON,56655,39,8,15,25.02,4,Rice,1,10,false,true,true,-36027.92,125.10,On,NA,On,808.96,false,0.0,false,0.0,false,0,true,8,false,0,
Heaters turned OFF,56700,39,9,0,25.02,4,Rice,1,10,false,true,true,-36082.99,125.10,On,NA,Off,808.96,false,0.0,false,0.0,false,0,true,8,false,0,
Sprinklers off because of Rain,56700,39,9,0,25.02,4,Rice,1,10,false,true,true,-36082.99,125.10,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,8,false,0,
Plant Growth Stopped due to No Water,56700,39,9,0,25.02,4,Rice,1,10,false,true,true,-36032.99,125.10,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,7,false,0,
Sprinklers turned ON,56715,39,9,15,25.04,4,Rice,1,10,false,true,true,-36064.27,125.18,On,NA,Off,808.96,false,0.0,false,0.0,false,0,true,7,false,0,
Sprinklers off because of Rain,56760,39,10,0,25.04,4,Rice,1,10,false,true,true,-36120.65,125.18,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,7,false,0,
Plant Growth Stopped due to No Water,56760,39,10,0,25.04,4,Rice,1,10,false,true,true,-36070.65,125.18,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,6,false,0,
Sprinklers turned ON,56775,39,10,15,25.05,4,Rice,1,10,false,true,true,-36099.86,125.26,On,NA,Off,808.96,false,0.0,false,0.0,false,0,true,6,false,0,
Sprinklers off because of Rain,56820,39,11,0,25.05,4,Rice,1,10,false,true,true,-36156.31,125.26,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,6,false,0,
Plant Growth Stopped due to No Water,56820,39,11,0,25.05,4,Rice,1,10,false,true,true,-36106.31,125.26,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,5,false,0,
Sprinklers turned ON,56835,39,11,15,25.07,4,Rice,1,10,false,true,true,-36137.62,125.34,On,NA,Off,808.96,false,0.0,false,0.0,false,0,true,5,false,0,
Sprinklers off because of Rain,56880,39,12,0,25.07,4,Rice,1,10,false,true,true,-36194.13,125.34,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,5,false,0,
Plant Growth Stopped due to No Water,56880,39,12,0,25.07,4,Rice,1,10,false,true,true,-36144.13,125.34,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,4,false,0,
Sprinklers turned ON,56895,39,12,15,25.08,4,Rice,1,10,false,true,true,-36175.46,125.42,On,NA,Off,808.96,false,0.0,false,0.0,false,0,true,4,false,0,
Sprinklers off because of Rain,56940,39,13,0,25.08,4,Rice,1,10,false,true,true,-36230.77,125.42,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,4,false,0,
Plant Growth Stopped due to No Water,56940,39,13,0,25.08,4,Rice,1,10,false,true,true,-36180.77,125.42,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,3,false,0,
Sprinklers turned ON,56955,39,13,15,25.10,4,Rice,1,10,false,true,true,-36210.04,125.50,On,NA,Off,808.96,false,0.0,false,0.0,false,0,true,3,false,0,
Sprinklers off because of Rain,57000,39,14,0,25.10,4,Rice,1,10,false,true,true,-36266.67,125.50,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,3,false,0,
Plant Growth Stopped due to No Water,57000,39,14,0,25.10,4,Rice,1,10,false,true,true,-36216.67,125.50,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,2,false,0,
Sprinklers turned ON,57015,39,14,15,25.12,4,Rice,1,10,false,true,true,-36248.04,125.58,On,NA,Off,808.96,false,0.0,false,0.0,false,0,true,2,false,0,
Sprinklers off because of Rain,57060,39,15,0,25.12,4,Rice,1,10,false,true,true,-36303.47,125.58,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,2,false,0,
Plant Growth Stopped due to No Water,57060,39,15,0,25.12,4,Rice,1,10,false,true,true,-36253.47,125.58,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,1,false,0,
Sprinklers turned ON,57075,39,15,15,25.13,4,Rice,1,10,false,true,true,-36284.87,125.67,On,NA,Off,808.96,false,0.0,false,0.0,false,0,true,1,false,0,
Sprinklers off because of Rain,57120,39,16,0,25.13,4,Rice,1,10,false,true,true,-36341.62,125.67,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,true,1,false,0,
Plant Growth Stopped due to No Water,57120,39,16,0,25.13,4,Rice,1,10,false,true,true,-36291.62,125.67,Off,NA,Off,808.96,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,57135,39,16,15,25.15,4,Rice,1,10,false,true,true,-36323.03,125.75,On,NA,Off,808.96,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57180,39,17,0,25.15,4,Rice,1,10,false,true,true,-36378.58,125.75,On,NA,Off,808.96,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57240,39,18,0,25.17,4,Rice,1,10,false,true,true,-36454.39,125.83,On,NA,Off,808.96,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57300,39,19,0,25.18,4,Rice,1,10,false,true,true,-36527.74,125.91,On,NA,Off,808.96,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57360,39,20,0,25.20,4,Rice,1,10,false,true,true,-36603.71,125.99,On,NA,Off,808.96,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57420,39,21,0,25.21,4,Rice,1,10,false,true,true,-36679.76,126.07,On,NA,Off,808.96,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57480,39,22,0,25.23,4,Rice,1,10,false,true,true,-36754.62,126.15,On,NA,Off,808.96,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57540,39,23,0,25.25,4,Rice,1,10,false,true,true,-36830.83,126.23,On,NA,Off,808.96,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,57600,40,0,0,25.26,4,Rice,1,10,false,true,true,-36907.12,126.31,On,NA,On,808.96,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57600,40,0,0,25.26,4,Rice,1,10,false,true,true,-36907.12,126.31,On,NA,On,808.96,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,57600,40,0,0,25.28,4,Rice,1,10,false,true,true,-36907.12,126.39,On,NA,On,808.96,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,57600,40,0,0,25.28,4,Rice,1,10,false,true,true,-36907.12,126.39,On,NA,On,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57660,40,1,0,25.28,4,Rice,1,10,false,true,true,-36983.49,126.39,On,NA,On,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57720,40,2,0,25.29,4,Rice,1,10,false,true,true,-37058.67,126.47,On,NA,On,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57780,40,3,0,25.31,4,Rice,1,10,false,true,true,-37135.20,126.55,On,NA,On,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57840,40,4,0,25.33,4,Rice,1,10,false,true,true,-37211.81,126.63,On,NA,On,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57900,40,5,0,25.34,4,Rice,1,10,false,true,true,-37288.50,126.71,On,NA,On,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,57960,40,6,0,25.36,4,Rice,1,10,false,true,true,-37362.72,126.79,On,NA,On,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,58020,40,7,0,25.37,4,Rice,1,10,false,true,true,-37439.57,126.87,On,NA,On,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,58080,40,8,0,25.39,4,Rice,1,10,false,true,true,-37516.51,126.96,On,NA,On,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,58140,40,9,0,25.41,4,Rice,1,10,false,true,true,-37588.39,127.04,On,NA,Off,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,58140,40,9,0,25.41,4,Rice,1,10,false,true,true,-37588.39,127.04,On,NA,Off,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,58200,40,10,0,25.42,4,Rice,1,10,false,true,true,-37665.49,127.12,On,NA,Off,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,58260,40,11,0,25.44,4,Rice,1,10,false,true,true,-37742.66,127.20,On,NA,Off,505.62,false,0.0,false,0.0,false,0,false,0,false,0,
