Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,80640,56,0,0,80.03,1,Wheat,5,10,false,false,true,NA,200.08,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,80640,56,0,0,80.03,1,Wheat,5,10,false,false,true,NA,200.08,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,80640,56,0,0,80.09,1,Wheat,5,10,false,false,true,NA,200.23,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,80640,56,0,0,80.09,1,Wheat,5,10,false,false,true,NA,200.23,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,80820,56,3,0,80.22,1,Wheat,5,10,false,false,true,NA,200.55,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,81180,56,9,0,80.59,1,Wheat,5,10,false,false,true,NA,201.48,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,82080,57,0,0,81.53,1,Wheat,5,10,false,false,true,NA,203.83,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,82080,57,0,0,81.53,1,Wheat,5,10,false,false,true,NA,203.83,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,82080,57,0,0,81.59,1,Wheat,5,10,false,false,true,NA,203.98,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Power Failure Occurs,82080,57,0,0,81.59,1,Wheat,5,10,false,false,true,NA,203.98,On,NA,On,NA,false,0.0,false,0.0,true,16,false,0,false,0,
Fertilizers Balanced,82080,57,0,0,81.59,1,Wheat,5,10,false,false,true,NA,203.98,On,NA,On,NA,false,0.0,false,0.0,true,16,false,0,false,0,
Sprinklers off due to Power Failure,82140,57,1,0,81.59,1,Wheat,5,10,false,false,true,NA,203.98,Off,NA,On,NA,false,0.0,false,0.0,true,16,false,0,false,0,
Heaters off due to Power Failure,82140,57,1,0,81.59,1,Wheat,5,10,false,false,true,NA,203.98,Off,NA,Off,NA,false,0.0,false,0.0,true,16,false,0,false,0,
Sprinklers turned ON,83520,58,0,0,83.03,1,Wheat,5,10,false,false,true,NA,207.58,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,83520,58,0,0,83.03,1,Wheat,5,10,false,false,true,NA,207.58,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,83520,58,0,0,83.09,1,Wheat,5,10,false,false,true,NA,207.73,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,83520,58,0,0,83.09,1,Wheat,5,10,false,false,true,NA,207.73,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83700,58,3,0,83.22,1,Wheat,5,10,false,false,true,NA,208.05,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,84060,58,9,0,83.59,1,Wheat,5,10,false,false,true,NA,208.98,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84960,59,0,0,84.53,1,Wheat,5,10,false,false,true,NA,211.33,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,84960,59,0,0,84.53,1,Wheat,5,10,false,false,true,NA,211.33,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,84960,59,0,0,84.59,1,Wheat,5,10,false,false,true,NA,211.48,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,84960,59,0,0,84.59,1,Wheat,5,10,false,false,true,NA,211.48,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85140,59,3,0,84.72,1,Wheat,5,10,false,false,true,NA,211.80,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,85500,59,9,0,85.09,1,Wheat,5,10,false,false,true,NA,212.73,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86400,60,0,0,86.03,1,Wheat,5,10,false,false,true,NA,215.08,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,86400,60,0,0,86.03,1,Wheat,5,10,false,false,true,NA,215.08,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,86400,60,0,0,86.09,1,Wheat,5,10,false,false,true,NA,215.23,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,86400,60,0,0,86.09,1,Wheat,5,10,false,false,true,NA,215.23,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,86400,60,0,0,86.09,1,Wheat,5,10,false,false,true,NA,215.23,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86580,60,3,0,86.22,1,Wheat,5,10,false,false,true,NA,215.55,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,86940,60,9,0,86.59,1,Wheat,5,10,false,false,true,NA,216.48,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87840,61,0,0,87.53,1,Wheat,5,10,false,false,true,NA,218.83,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,87840,61,0,0,87.53,1,Wheat,5,10,false,false,true,NA,218.83,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,87840,61,0,0,87.59,1,Wheat,5,10,false,false,true,NA,218.98,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,87840,61,0,0,87.59,1,Wheat,5,10,false,false,true,NA,218.98,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,88020,61,3,0,87.72,1,Wheat,5,10,false,false,true,NA,219.30,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,88380,61,9,0,88.09,1,Wheat,5,10,false,false,true,NA,220.23,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,89280,62,0,0,89.03,1,Wheat,5,10,false,false,true,NA,222.58,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,89280,62,0,0,89.03,1,Wheat,5,10,false,false,true,NA,222.58,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,89280,62,0,0,89.09,1,Wheat,5,10,false,false,true,NA,222.73,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,89280,62,0,0,89.09,1,Wheat,5,10,false,false,true,NA,222.73,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,17,
Sprinklers off due to Water CutOff,89340,62,1,0,89.09,1,Wheat,5,10,false,false,true,NA,222.73,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,17,
Heaters turned OFF,89820,62,9,0,89.59,1,Wheat,5,10,false,false,true,NA,223.98,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,true,9,
Sprinklers turned ON,90720,63,0,0,90.53,1,Wheat,5,10,false,false,true,NA,226.33,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,90720,63,0,0,90.53,1,Wheat,5,10,false,false,true,NA,226.33,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,90720,63,0,0,90.59,1,Wheat,5,10,false,false,true,NA,226.48,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,90720,63,0,0,90.59,1,Wheat,5,10,false,false,true,NA,226.48,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,15,
Fertilizers Balanced,90720,63,0,0,90.59,1,Wheat,5,10,false,false,true,NA,226.48,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,15,
Sprinklers off due to Water CutOff,90780,63,1,0,90.59,1,Wheat,5,10,false,false,true,NA,226.48,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,15,
Heaters turned OFF,91260,63,9,0,91.09,1,Wheat,5,10,false,false,true,NA,227.73,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,true,7,
Sprinklers turned ON,92160,64,0,0,92.03,1,Wheat,5,10,false,false,true,NA,230.08,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,92160,64,0,0,92.03,1,Wheat,5,10,false,false,true,NA,230.08,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,92160,64,0,0,92.09,1,Wheat,5,10,false,false,true,NA,230.23,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,92160,64,0,0,92.09,1,Wheat,5,10,false,false,true,NA,230.23,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,92340,64,3,0,92.22,1,Wheat,5,10,false,false,true,NA,230.55,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,92700,64,9,0,92.59,1,Wheat,5,10,false,false,true,NA,231.48,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,93600,65,0,0,93.53,1,Wheat,5,10,false,false,true,NA,233.83,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,93600,65,0,0,93.53,1,Wheat,5,10,false,false,true,NA,233.83,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,93600,65,0,0,93.59,1,Wheat,5,10,false,false,true,NA,233.98,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,93600,65,0,0,93.59,1,Wheat,5,10,false,false,true,NA,233.98,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,93780,65,3,0,93.72,1,Wheat,5,10,false,false,true,NA,234.30,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,94140,65,9,0,94.09,1,Wheat,5,10,false,false,true,NA,235.23,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
