Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned OFF,65175,45,6,15,44.45,6,Potatoes,10,1,true,true,true,176.42,88.90,Off,35.80,On,1438.15,false,0.0,true,59.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65220,45,7,0,44.45,6,Potatoes,10,1,true,true,true,109.74,88.90,Off,44.40,On,1438.15,false,0.0,true,58.0,false,0,false,0,false,0,
Sprinklers turned ON,65235,45,7,15,44.48,6,Potatoes,10,1,true,true,true,87.52,88.97,On,45.60,On,1438.15,false,0.0,true,58.0,false,0,false,0,false,0,
Sprinklers turned OFF,65250,45,7,30,44.48,6,Potatoes,10,1,true,true,true,190.28,88.97,Off,46.80,On,1438.15,false,0.0,true,58.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65280,45,8,0,44.48,6,Potatoes,10,1,true,true,true,145.79,88.97,Off,54.20,On,1438.15,false,0.0,true,57.0,false,0,false,0,false,0,
Sprinklers turned ON,65325,45,8,45,44.52,6,Potatoes,10,1,true,true,true,79.04,89.03,On,57.80,On,1438.15,false,0.0,true,57.0,false,0,false,0,false,0,
Sprinklers turned OFF,65340,45,9,0,44.52,6,Potatoes,10,1,true,true,true,181.78,89.03,Off,59.00,On,1438.15,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65340,45,9,0,44.52,6,Potatoes,10,1,true,true,true,181.78,89.03,Off,60.00,On,1438.15,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65400,45,10,0,44.55,6,Potatoes,10,1,true,true,true,92.70,89.10,Off,67.80,On,1438.15,false,0.0,true,55.0,false,0,false,0,false,0,
Sprinklers turned ON,65415,45,10,15,44.58,6,Potatoes,10,1,true,true,true,70.42,89.17,On,69.00,On,1438.15,false,0.0,true,55.0,false,0,false,0,false,0,
Sprinklers turned OFF,65430,45,10,30,44.58,6,Potatoes,10,1,true,true,true,173.13,89.17,Off,70.20,On,1438.15,false,0.0,true,55.0,false,0,false,0,false,0,
Heaters turned OFF,65460,45,11,0,44.58,6,Potatoes,10,1,true,true,true,128.54,89.17,Off,74.60,Off,1438.15,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65460,45,11,0,44.58,6,Potatoes,10,1,true,true,true,128.54,89.17,Off,74.60,Off,1438.15,false,0.0,true,54.0,false,0,false,0,false,0,
Sprinklers turned ON,65490,45,11,30,44.62,6,Potatoes,10,1,true,true,true,83.94,89.24,On,74.60,Off,1438.15,false,0.0,true,54.0,false,0,false,0,false,0,
Sprinklers turned OFF,65505,45,11,45,44.62,6,Potatoes,10,1,true,true,true,186.64,89.24,Off,74.60,Off,1438.15,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65520,45,12,0,44.62,6,Potatoes,10,1,true,true,true,164.33,89.24,Off,77.60,Off,1438.15,false,0.0,true,53.0,false,0,false,0,false,0,
Sprinklers turned ON,65580,45,13,0,44.65,6,Potatoes,10,1,true,true,true,75.04,89.30,On,77.60,Off,1438.15,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65580,45,13,0,44.65,6,Potatoes,10,1,true,true,true,75.04,89.30,On,78.60,Off,1438.15,false,0.0,true,52.0,false,0,false,0,false,0,
Sprinklers turned OFF,65595,45,13,15,44.69,6,Potatoes,10,1,true,true,true,177.71,89.37,Off,78.60,Off,1438.15,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65640,45,14,0,44.69,6,Potatoes,10,1,true,true,true,112.18,89.37,Off,79.60,Off,1438.15,false,0.0,true,51.0,false,0,false,0,false,0,
Sprinklers turned ON,65670,45,14,30,44.72,6,Potatoes,10,1,true,true,true,68.96,89.44,On,79.60,Off,1438.15,false,0.0,true,51.0,false,0,false,0,false,0,
Sprinklers turned OFF,65685,45,14,45,44.72,6,Potatoes,10,1,true,true,true,171.60,89.44,Off,79.60,Off,1438.15,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65700,45,15,0,44.72,6,Potatoes,10,1,true,true,true,149.24,89.44,Off,83.60,Off,1438.15,false,0.0,true,50.0,false,0,false,0,false,0,
Sprinklers turned ON,65745,45,15,45,44.75,6,Potatoes,10,1,true,true,true,82.13,89.51,On,83.60,Off,1438.15,false,0.0,true,50.0,false,0,false,0,false,0,
Sprinklers turned OFF,65760,45,16,0,44.75,6,Potatoes,10,1,true,true,true,184.75,89.51,Off,83.60,Off,1438.15,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65760,45,16,0,44.75,6,Potatoes,10,1,true,true,true,184.75,89.51,Off,86.60,Off,1438.15,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65820,45,17,0,44.79,6,Potatoes,10,1,true,true,true,95.19,89.58,Off,88.60,Off,1438.15,false,0.0,true,48.0,false,0,false,0,false,0,
Sprinklers turned ON,65835,45,17,15,44.82,6,Potatoes,10,1,true,true,true,72.80,89.65,On,88.60,Off,1438.15,false,0.0,true,48.0,false,0,false,0,false,0,
Sprinklers turned OFF,65850,45,17,30,44.82,6,Potatoes,10,1,true,true,true,175.39,89.65,Off,88.60,Off,1438.15,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65880,45,18,0,44.82,6,Potatoes,10,1,true,true,true,130.56,89.65,Off,84.60,Off,1438.15,false,0.0,true,47.0,false,0,false,0,false,0,
Sprinklers turned ON,65910,45,18,30,44.86,6,Potatoes,10,1,true,true,true,85.72,89.72,On,84.60,Off,1438.15,false,0.0,true,47.0,false,0,false,0,false,0,
Sprinklers turned OFF,65925,45,18,45,44.86,6,Potatoes,10,1,true,true,true,188.29,89.72,Off,84.60,Off,1438.15,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65940,45,19,0,44.86,6,Potatoes,10,1,true,true,true,165.86,89.72,Off,76.60,Off,1438.15,false,0.0,true,46.0,false,0,false,0,false,0,
Sprinklers turned ON,66000,45,20,0,44.89,6,Potatoes,10,1,true,true,true,76.09,89.79,On,76.60,Off,1438.15,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66000,45,20,0,44.89,6,Potatoes,10,1,true,true,true,76.09,89.79,On,69.60,Off,1438.15,false,0.0,true,45.0,false,0,false,0,false,0,
Sprinklers turned OFF,66015,45,20,15,44.93,6,Potatoes,10,1,true,true,true,178.65,89.86,Off,69.60,Off,1438.15,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66060,45,21,0,44.93,6,Potatoes,10,1,true,true,true,111.26,89.86,Off,64.60,Off,1438.15,false,0.0,true,44.0,false,0,false,0,false,0,
Sprinklers turned ON,66090,45,21,30,44.96,6,Potatoes,10,1,true,true,true,67.81,89.93,On,64.60,Off,1438.15,false,0.0,true,44.0,false,0,false,0,false,0,
Sprinklers turned OFF,66105,45,21,45,44.96,6,Potatoes,10,1,true,true,true,170.33,89.93,Off,64.60,Off,1438.15,false,0.0,true,44.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66120,45,22,0,44.96,6,Potatoes,10,1,true,true,true,147.84,89.93,Off,59.60,Off,1438.15,false,0.0,true,43.0,false,0,false,0,false,0,
Sprinklers turned ON,66165,45,22,45,45.00,6,Potatoes,10,1,true,true,true,80.37,90.00,On,59.60,Off,1438.15,false,0.0,true,43.0,false,0,false,0,false,0,
Sprinklers turned OFF,66180,45,23,0,45.00,6,Potatoes,10,1,true,true,true,182.87,90.00,Off,59.60,Off,1438.15,false,0.0,true,43.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66180,45,23,0,45.00,6,Potatoes,10,1,true,true,true,182.87,90.00,Off,56.60,Off,1438.15,false,0.0,true,42.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66240,46,0,0,45.03,6,Potatoes,10,1,true,true,true,92.82,90.07,Off,52.60,Off,1438.15,false,0.0,true,41.0,false,0,false,0,false,0,
New Day,66240,46,0,0,45.07,6,Potatoes,10,1,true,true,true,92.82,90.14,Off,52.60,Off,1438.15,false,0.0,true,41.0,false,0,false,0,false,0,
No Random Event Happened,66240,46,0,0,45.07,6,Potatoes,10,1,true,true,true,92.82,90.14,Off,52.60,Off,897.33,false,0.0,true,41.0,false,0,false,0,false,0,
Sprinklers turned ON,66255,46,0,15,45.07,6,Potatoes,10,1,true,true,true,70.30,90.14,On,52.60,Off,897.33,false,0.0,true,41.0,false,0,false,0,false,0,
Sprinklers turned OFF,66270,46,0,30,45.07,6,Potatoes,10,1,true,true,true,172.77,90.14,Off,52.60,Off,897.33,false,0.0,true,41.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66300,46,1,0,45.07,6,Potatoes,10,1,true,true,true,127.70,90.14,Off,44.60,Off,897.33,false,0.0,true,40.0,false,0,false,0,false,0,
Sprinklers turned ON,66330,46,1,30,45.10,6,Potatoes,10,1,true,true,true,82.61,90.21,On,44.60,Off,897.33,false,0.0,true,40.0,false,0,false,0,false,0,
Sprinklers turned OFF,66345,46,1,45,45.10,6,Potatoes,10,1,true,true,true,185.06,90.21,Off,44.60,Off,897.33,false,0.0,true,40.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66360,46,2,0,45.10,6,Potatoes,10,1,true,true,true,162.50,90.21,Off,41.60,Off,897.33,false,0.0,true,39.0,false,0,false,0,false,0,
Sprinklers turned ON,66420,46,3,0,45.14,6,Potatoes,10,1,true,true,true,72.24,90.28,On,41.60,Off,897.33,false,0.0,true,39.0,false,0,false,0,false,0,
Heaters turned ON,66420,46,3,0,45.14,6,Potatoes,10,1,true,true,true,72.24,90.28,On,34.60,On,897.33,false,0.0,true,39.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66420,46,3,0,45.14,6,Potatoes,10,1,true,true,true,72.24,90.28,On,34.60,On,897.33,false,0.0,true,38.0,false,0,false,0,false,0,
Sprinklers turned OFF,66435,46,3,15,45.18,6,Potatoes,10,1,true,true,true,174.67,90.35,Off,35.80,On,897.33,false,0.0,true,38.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66480,46,4,0,45.18,6,Potatoes,10,1,true,true,true,108.41,90.35,Off,35.32,On,897.33,false,0.0,true,37.0,false,0,false,0,false,0,
Sprinklers turned ON,66495,46,4,15,45.21,6,Potatoes,10,1,true,true,true,85.82,90.42,On,36.52,On,897.33,false,0.0,true,37.0,false,0,false,0,false,0,
Sprinklers turned OFF,66510,46,4,30,45.21,6,Potatoes,10,1,true,true,true,188.22,90.42,Off,37.72,On,897.33,false,0.0,true,37.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66540,46,5,0,45.21,6,Potatoes,10,1,true,true,true,143.01,90.42,Off,37.12,On,897.33,false,0.0,true,36.0,false,0,false,0,false,0,
Sprinklers turned ON,66585,46,5,45,45.25,6,Potatoes,10,1,true,true,true,75.15,90.50,On,40.72,On,897.33,false,0.0,true,36.0,false,0,false,0,false,0,
Sprinklers turned OFF,66600,46,6,0,45.25,6,Potatoes,10,1,true,true,true,177.53,90.50,Off,41.92,On,897.33,false,0.0,true,36.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66600,46,6,0,45.25,6,Potatoes,10,1,true,true,true,177.53,90.50,Off,34.92,On,897.33,false,0.0,true,35.0,false,0,false,0,false,0,
Sprinklers turned ON,66660,46,7,0,45.28,6,Potatoes,10,1,true,true,true,86.98,90.57,On,39.72,On,897.33,false,0.0,true,35.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66660,46,7,0,45.28,6,Potatoes,10,1,true,true,true,86.98,90.57,On,41.72,On,897.33,false,0.0,true,34.0,false,0,false,0,false,0,
Sprinklers turned OFF,66675,46,7,15,45.32,6,Potatoes,10,1,true,true,true,189.34,90.64,Off,42.92,On,897.33,false,0.0,true,34.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66720,46,8,0,45.32,6,Potatoes,10,1,true,true,true,121.35,90.64,Off,50.52,On,897.33,false,0.0,true,33.0,false,0,false,0,false,0,
Sprinklers turned ON,66750,46,8,30,45.36,6,Potatoes,10,1,true,true,true,76.01,90.71,On,52.92,On,897.33,false,0.0,true,33.0,false,0,false,0,false,0,
Sprinklers turned OFF,66765,46,8,45,45.36,6,Potatoes,10,1,true,true,true,171.51,90.71,Off,54.04,On,897.33,false,0.0,true,33.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66780,46,9,0,45.36,6,Potatoes,10,1,true,true,true,148.84,90.71,Off,57.24,On,897.33,false,0.0,true,32.0,false,0,false,0,false,0,
Sprinklers turned ON,66825,46,9,45,45.39,6,Potatoes,10,1,true,true,true,80.76,90.79,On,60.84,On,897.33,false,0.0,true,32.0,false,0,false,0,false,0,
Sprinklers turned OFF,66840,46,10,0,45.39,6,Potatoes,10,1,true,true,true,183.07,90.79,Off,62.04,On,897.33,false,0.0,true,32.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66840,46,10,0,45.39,6,Potatoes,10,1,true,true,true,183.07,90.79,Off,64.04,On,897.33,false,0.0,true,31.0,false,0,false,0,false,0,
Heaters turned OFF,66900,46,11,0,45.43,6,Potatoes,10,1,true,true,true,92.22,90.86,Off,73.84,Off,897.33,false,0.0,true,31.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66900,46,11,0,45.43,6,Potatoes,10,1,true,true,true,92.22,90.86,Off,73.84,Off,897.33,false,0.0,true,30.0,false,0,false,0,false,0,
Sprinklers turned ON,66915,46,11,15,45.47,6,Potatoes,10,1,true,true,true,71.02,90.94,On,73.84,Off,897.33,false,0.0,true,30.0,false,0,false,0,false,0,
Sprinklers turned OFF,66930,46,11,30,45.47,6,Potatoes,10,1,true,true,true,166.47,90.94,Off,73.84,Off,897.33,false,0.0,true,30.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,66960,46,12,0,45.47,6,Potatoes,10,1,true,true,true,121.00,90.94,Off,74.84,Off,897.33,false,0.0,true,29.0,false,0,false,0,false,0,
Sprinklers turned ON,66990,46,12,30,45.50,6,Potatoes,10,1,true,true,true,75.52,91.01,On,74.84,Off,897.33,false,0.0,true,29.0,false,0,false,0,false,0,
Sprinklers turned OFF,67005,46,12,45,45.50,6,Potatoes,10,1,true,true,true,177.76,91.01,Off,74.84,Off,897.33,false,0.0,true,29.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67020,46,13,0,45.50,6,Potatoes,10,1,true,true,true,155.01,91.01,Off,79.84,Off,897.33,false,0.0,true,28.0,false,0,false,0,false,0,
Sprinklers turned ON,67065,46,13,45,45.54,6,Potatoes,10,1,true,true,true,86.72,91.08,On,79.84,Off,897.33,false,0.0,true,28.0,false,0,false,0,false,0,
Sprinklers turned OFF,67080,46,14,0,45.54,6,Potatoes,10,1,true,true,true,188.95,91.08,Off,79.84,Off,897.33,false,0.0,true,28.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67080,46,14,0,45.54,6,Potatoes,10,1,true,true,true,188.95,91.08,Off,84.84,Off,897.33,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67140,46,15,0,45.58,6,Potatoes,10,1,true,true,true,97.81,91.16,Off,88.84,Off,897.33,false,0.0,true,26.0,false,0,false,0,false,0,
Sprinklers turned ON,67155,46,15,15,45.62,6,Potatoes,10,1,true,true,true,75.02,91.23,On,88.84,Off,897.33,false,0.0,true,26.0,false,0,false,0,false,0,
Sprinklers turned OFF,67170,46,15,30,45.62,6,Potatoes,10,1,true,true,true,177.21,91.23,Off,88.84,Off,897.33,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67200,46,16,0,45.62,6,Potatoes,10,1,true,true,true,131.59,91.23,Off,89.84,Off,897.33,false,0.0,true,25.0,false,0,false,0,false,0,
Sprinklers turned ON,67230,46,16,30,45.65,6,Potatoes,10,1,true,true,true,89.00,91.31,On,89.84,Off,897.33,false,0.0,true,25.0,false,0,false,0,false,0,
Sprinklers turned OFF,67245,46,16,45,45.65,6,Potatoes,10,1,true,true,true,191.17,91.31,Off,89.84,Off,897.33,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67260,46,17,0,45.65,6,Potatoes,10,1,true,true,true,168.35,91.31,Off,90.84,Off,897.33,false,0.0,true,24.0,false,0,false,0,false,0,
Sprinklers turned ON,67320,46,18,0,45.69,6,Potatoes,10,1,true,true,true,76.98,91.38,On,90.84,Off,897.33,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67320,46,18,0,45.69,6,Potatoes,10,1,true,true,true,76.98,91.38,On,84.84,Off,897.33,false,0.0,true,23.0,false,0,false,0,false,0,
Sprinklers turned OFF,67335,46,18,15,45.73,6,Potatoes,10,1,true,true,true,179.14,91.46,Off,84.84,Off,897.33,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67380,46,19,0,45.73,6,Potatoes,10,1,true,true,true,110.54,91.46,Off,80.84,Off,897.33,false,0.0,true,22.0,false,0,false,0,false,0,
Sprinklers turned ON,67395,46,19,15,45.77,6,Potatoes,10,1,true,true,true,89.20,91.54,On,80.84,Off,897.33,false,0.0,true,22.0,false,0,false,0,false,0,
Sprinklers turned OFF,67410,46,19,30,45.77,6,Potatoes,10,1,true,true,true,191.32,91.54,Off,80.84,Off,897.33,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67440,46,20,0,45.77,6,Potatoes,10,1,true,true,true,147.07,91.54,Off,73.84,Off,897.33,false,0.0,true,21.0,false,0,false,0,false,0,
Sprinklers turned ON,67485,46,20,45,45.81,6,Potatoes,10,1,true,true,true,78.38,91.61,On,73.84,Off,897.33,false,0.0,true,21.0,false,0,false,0,false,0,
Sprinklers turned OFF,67500,46,21,0,45.81,6,Potatoes,10,1,true,true,true,180.48,91.61,Off,73.84,Off,897.33,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67500,46,21,0,45.81,6,Potatoes,10,1,true,true,true,180.48,91.61,Off,66.84,Off,897.33,false,0.0,true,20.0,false,0,false,0,false,0,
Sprinklers turned ON,67560,46,22,0,45.84,6,Potatoes,10,1,true,true,true,88.81,91.69,On,66.84,Off,897.33,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67560,46,22,0,45.84,6,Potatoes,10,1,true,true,true,88.81,91.69,On,59.84,Off,897.33,false,0.0,true,19.0,false,0,false,0,false,0,
Sprinklers turned OFF,67575,46,22,15,45.88,6,Potatoes,10,1,true,true,true,190.89,91.77,Off,59.84,Off,897.33,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67620,46,23,0,45.88,6,Potatoes,10,1,true,true,true,123.59,91.77,Off,56.84,Off,897.33,false,0.0,true,18.0,false,0,false,0,false,0,
Sprinklers turned ON,67650,46,23,30,45.92,6,Potatoes,10,1,true,true,true,77.69,91.84,On,56.84,Off,897.33,false,0.0,true,18.0,false,0,false,0,false,0,
Sprinklers turned OFF,67665,46,23,45,45.92,6,Potatoes,10,1,true,true,true,179.73,91.84,Off,56.84,Off,897.33,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67680,47,0,0,45.92,6,Potatoes,10,1,true,true,true,156.77,91.84,Off,49.84,Off,897.33,false,0.0,true,17.0,false,0,false,0,false,0,
New Day,67680,47,0,0,45.96,6,Potatoes,10,1,true,true,true,156.77,91.92,Off,49.84,Off,897.33,false,0.0,true,17.0,false,0,false,0,false,0,
No Random Event Happened,67680,47,0,0,45.96,6,Potatoes,10,1,true,true,true,156.77,91.92,Off,49.84,Off,345.80,false,0.0,true,17.0,false,0,false,0,false,0,
Sprinklers turned ON,67725,47,0,45,45.96,6,Potatoes,10,1,true,true,true,89.38,91.92,On,49.84,Off,345.80,false,0.0,true,17.0,false,0,false,0,false,0,
Sprinklers turned OFF,67740,47,1,0,45.96,6,Potatoes,10,1,true,true,true,191.40,91.92,Off,49.84,Off,345.80,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67740,47,1,0,45.96,6,Potatoes,10,1,true,true,true,191.40,91.92,Off,42.84,Off,345.80,false,0.0,true,16.0,false,0,false,0,false,0,
Heaters turned ON,67800,47,2,0,46.00,6,Potatoes,10,1,true,true,true,99.42,92.00,Off,38.84,On,345.80,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67800,47,2,0,46.00,6,Potatoes,10,1,true,true,true,99.42,92.00,Off,38.84,On,345.80,false,0.0,true,15.0,false,0,false,0,false,0,
Sprinklers turned ON,67815,47,2,15,46.04,6,Potatoes,10,1,true,true,true,76.42,92.08,On,40.04,On,345.80,false,0.0,true,15.0,false,0,false,0,false,0,
Sprinklers turned OFF,67830,47,2,30,46.04,6,Potatoes,10,1,true,true,true,178.40,92.08,Off,41.24,On,345.80,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67860,47,3,0,46.04,6,Potatoes,10,1,true,true,true,132.37,92.08,Off,40.64,On,345.80,false,0.0,true,14.0,false,0,false,0,false,0,
Sprinklers turned ON,67890,47,3,30,46.08,6,Potatoes,10,1,true,true,true,86.31,92.15,On,43.04,On,345.80,false,0.0,true,14.0,false,0,false,0,false,0,
Sprinklers turned OFF,67905,47,3,45,46.08,6,Potatoes,10,1,true,true,true,188.27,92.15,Off,44.24,On,345.80,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67920,47,4,0,46.08,6,Potatoes,10,1,true,true,true,165.23,92.15,Off,41.44,On,345.80,false,0.0,true,13.0,false,0,false,0,false,0,
Sprinklers turned ON,67980,47,5,0,46.12,6,Potatoes,10,1,true,true,true,73.02,92.23,On,46.24,On,345.80,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,67980,47,5,0,46.12,6,Potatoes,10,1,true,true,true,73.02,92.23,On,39.24,On,345.80,false,0.0,true,12.0,false,0,false,0,false,0,
Sprinklers turned OFF,67995,47,5,15,46.16,6,Potatoes,10,1,true,true,true,174.96,92.31,Off,40.44,On,345.80,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,68040,47,6,0,46.16,6,Potatoes,10,1,true,true,true,107.26,92.31,Off,37.96,On,345.80,false,0.0,true,11.0,false,0,false,0,false,0,
Sprinklers turned ON,68055,47,6,15,46.20,6,Potatoes,10,1,true,true,true,84.18,92.39,On,39.16,On,345.80,false,0.0,true,11.0,false,0,false,0,false,0,
Sprinklers turned OFF,68070,47,6,30,46.20,6,Potatoes,10,1,true,true,true,186.09,92.39,Off,40.36,On,345.80,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,68100,47,7,0,46.20,6,Potatoes,10,1,true,true,true,139.89,92.39,Off,47.76,On,345.80,false,0.0,true,10.0,false,0,false,0,false,0,
Sprinklers turned ON,68145,47,7,45,46.24,6,Potatoes,10,1,true,true,true,70.56,92.47,On,51.36,On,345.80,false,0.0,true,10.0,false,0,false,0,false,0,
Sprinklers turned OFF,68160,47,8,0,46.24,6,Potatoes,10,1,true,true,true,172.44,92.47,Off,52.56,On,345.80,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,68160,47,8,0,46.24,6,Potatoes,10,1,true,true,true,172.44,92.47,Off,53.56,On,345.80,false,0.0,true,9.0,false,0,false,0,false,0,
Sprinklers turned ON,68220,47,9,0,46.28,6,Potatoes,10,1,true,true,true,81.45,92.55,On,58.28,On,345.80,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,68220,47,9,0,46.28,6,Potatoes,10,1,true,true,true,81.45,92.55,On,59.28,On,345.80,false,0.0,true,8.0,false,0,false,0,false,0,
Sprinklers turned OFF,68235,47,9,15,46.32,6,Potatoes,10,1,true,true,true,183.31,92.63,Off,60.48,On,345.80,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,68280,47,10,0,46.32,6,Potatoes,10,1,true,true,true,113.84,92.63,Off,69.08,On,345.80,false,0.0,true,7.0,false,0,false,0,false,0,
Sprinklers turned ON,68295,47,10,15,46.36,6,Potatoes,10,1,true,true,true,90.68,92.71,On,70.28,On,345.80,false,0.0,true,7.0,false,0,false,0,false,0,
Sprinklers turned OFF,68310,47,10,30,46.36,6,Potatoes,10,1,true,true,true,192.50,92.71,Off,71.48,On,345.80,false,0.0,true,7.0,false,0,false,0,false,0,
Heaters turned OFF,68340,47,11,0,46.36,6,Potatoes,10,1,true,true,true,146.15,92.71,Off,78.88,Off,345.80,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,68340,47,11,0,46.36,6,Potatoes,10,1,true,true,true,146.15,92.71,Off,78.88,Off,345.80,false,0.0,true,6.0,false,0,false,0,false,0,
Sprinklers turned ON,68385,47,11,45,46.40,6,Potatoes,10,1,true,true,true,76.57,92.79,On,78.88,Off,345.80,false,0.0,true,6.0,false,0,false,0,false,0,
