Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Low Sunlight,44940,31,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,56.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45000,31,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,55.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45060,31,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,54.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45120,31,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,53.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,45180,31,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,53.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45180,31,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,52.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45240,31,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,51.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45300,31,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,50.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45360,31,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,49.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45420,31,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,48.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45480,31,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,47.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45540,31,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,46.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45600,31,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,45.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45660,31,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,44.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45720,31,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,43.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45780,31,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,42.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45840,31,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,41.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45900,31,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,40.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45960,31,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,46020,31,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,38.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,46080,32,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,true,38.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,46080,32,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,38.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,46080,32,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,37.0,false,0.0,false,0,false,0,false,0,
New Day,46080,32,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,37.0,false,0.0,false,0,false,0,false,0,
Rain Starts,46080,32,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,37.0,false,0.0,false,0,true,10,false,0,
Plant Growth Slows due to Low Sunlight,46140,32,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,36.0,false,0.0,false,0,true,10,false,0,
Sprinklers off because of Rain,46140,32,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,36.0,false,0.0,false,0,true,10,false,0,
Sprinklers turned ON,46155,32,1,15,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,36.0,false,0.0,false,0,true,9,false,0,
Plant Growth Slows due to Low Sunlight,46200,32,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,35.0,false,0.0,false,0,true,9,false,0,
Sprinklers off because of Rain,46200,32,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,35.0,false,0.0,false,0,true,9,false,0,
Plant Growth Slows due to Low Sunlight,46260,32,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,34.0,false,0.0,false,0,true,8,false,0,
Plant Growth Slows due to Low Sunlight,46320,32,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,33.0,false,0.0,false,0,true,7,false,0,
Plant Growth Slows due to Low Sunlight,46380,32,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,32.0,false,0.0,false,0,true,6,false,0,
Plant Growth Slows due to Low Sunlight,46440,32,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,31.0,false,0.0,false,0,true,5,false,0,
Plant Growth Slows due to Low Sunlight,46500,32,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,30.0,false,0.0,false,0,true,4,false,0,
Plant Growth Slows due to Low Sunlight,46560,32,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,29.0,false,0.0,false,0,true,3,false,0,
Heaters turned OFF,46620,32,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,29.0,false,0.0,false,0,true,2,false,0,
Plant Growth Slows due to Low Sunlight,46620,32,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,28.0,false,0.0,false,0,true,2,false,0,
Plant Growth Slows due to Low Sunlight,46680,32,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,27.0,false,0.0,false,0,true,1,false,0,
Plant Growth Slows due to Low Sunlight,46740,32,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,46800,32,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,46860,32,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,46920,32,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,46980,32,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47040,32,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47100,32,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47160,32,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47220,32,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47280,32,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47340,32,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47400,32,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47460,32,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,47520,33,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,47520,33,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47520,33,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,13.0,false,0.0,false,0,false,0,false,0,
New Day,47520,33,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,13.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,47520,33,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,13.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,47520,33,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47580,33,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47640,33,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,47700,33,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47700,33,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47760,33,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47820,33,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,8.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47880,33,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,7.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47940,33,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,6.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48000,33,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,5.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,48060,33,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,5.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48060,33,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,4.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48120,33,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,3.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48180,33,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,2.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48240,33,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,1.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48300,33,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,48960,34,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,48960,34,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,48960,34,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,48960,34,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,49140,34,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,49500,34,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,50400,35,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,50400,35,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,50400,35,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,50400,35,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,50580,35,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,50940,35,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,51840,36,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,51840,36,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,51840,36,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,51840,36,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,51840,36,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,52020,36,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,52380,36,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,53280,37,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,53280,37,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,53280,37,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,53280,37,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,38.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53340,37,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,37.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53400,37,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,36.0,false,0,false,0,false,0,
Sprinklers turned OFF,53460,37,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,36.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53460,37,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,35.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53520,37,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,34.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53580,37,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,33.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53640,37,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,32.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53700,37,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,31.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53760,37,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,30.0,false,0,false,0,false,0,
Heaters turned OFF,53820,37,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,30.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53820,37,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,29.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53880,37,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,28.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53940,37,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54000,37,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54060,37,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54120,37,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54180,37,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54240,37,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54300,37,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54360,37,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54420,37,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54480,37,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54540,37,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54600,37,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54660,37,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Sprinklers turned ON,54720,38,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Heaters turned ON,54720,38,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54720,38,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,14.0,false,0,false,0,false,0,
New Day,54720,38,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,14.0,false,0,false,0,false,0,
Rain Starts,54720,38,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,14.0,false,0,true,20,false,0,
Plant Growth Slows due to Pest Attack,54780,38,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,13.0,false,0,true,20,false,0,
Sprinklers off because of Rain,54780,38,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,13.0,false,0,true,20,false,0,
Sprinklers turned ON,54795,38,1,15,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,13.0,false,0,true,19,false,0,
Plant Growth Slows due to Pest Attack,54840,38,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,12.0,false,0,true,19,false,0,
Sprinklers off because of Rain,54840,38,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,12.0,false,0,true,19,false,0,
Plant Growth Slows due to Pest Attack,54900,38,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,11.0,false,0,true,18,false,0,
Plant Growth Slows due to Pest Attack,54960,38,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,10.0,false,0,true,17,false,0,
Plant Growth Slows due to Pest Attack,55020,38,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,9.0,false,0,true,16,false,0,
Plant Growth Slows due to Pest Attack,55080,38,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,8.0,false,0,true,15,false,0,
Plant Growth Slows due to Pest Attack,55140,38,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,7.0,false,0,true,14,false,0,
Plant Growth Slows due to Pest Attack,55200,38,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,6.0,false,0,true,13,false,0,
